INFO:__main__:25-03-23 22:00:21 Import dataset
INFO:__main__:25-03-23 22:01:07    Augmented Dataset
INFO:__main__:25-03-23 22:01:09    Covariance Calculation
INFO:__main__:25-03-23 22:01:39    Beginning of SVM Test, subject 1
INFO:__main__:25-03-23 22:02:33 Import dataset
INFO:__main__:25-03-23 22:03:18    Augmented Dataset
INFO:__main__:25-03-23 22:03:20    Covariance Calculation
INFO:__main__:25-03-23 22:03:27    Beginning of SVM Test, subject 1
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.6
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.6
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.4
INFO:__main__:25-05-30 23:05:18 Import dataset
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.75
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.75
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.6
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.65
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.65
INFO:__main__:trainingAcc: 0.95,   testingAcc: 0.35
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 0.95,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.65
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.3
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.6
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.6
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.5
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.6
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.45
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.55
INFO:__main__:trainingAcc: 1.0,   testingAcc: 0.4
